userId,start time,finish time,clicks,like,comment,photo
GM14011,1/13/14 0:17,1/13/14 0:19,0,0,0,0
GM14010,1/12/14 23:59,1/13/14 0:03,3,0,0,1
GM14012,1/13/14 0:43,1/13/14 0:46,0,0,0,0
GO14110,1/13/14 13:45,1/13/14 13:49,3,0,0,1
GM14018,1/13/14 3:33,1/13/14 3:37,1,0,0,1
ER14124,1/8/14 17:45,1/8/14 17:50,2,1,0,0
ER14125,1/8/14 19:00,1/8/14 19:02,1,1,0,0
ER14122,1/8/14 17:12,1/8/14 17:14,8,1,1,0
ER14123,1/8/14 17:27,1/8/14 17:31,1,1,0,0
ER14121,1/8/14 17:04,1/8/14 17:09,0,0,0,0
ER14128,1/8/14 19:33,1/8/14 19:46,0,0,0,0
2223423422013,,2014-01-14 03:14:57,0,0,0,0
GMNL10010,,2014-02-03 00:47:32,0,0,0,0
FF14004,1/13/14 14:59,0000-00-00 00:00:00,0,0,0,0
GMNL10012,2/3/14 1:04,2/3/14 1:07,1,0,0,1
GMNL10015,2/4/14 0:03,2/4/14 0:06,1,0,0,1
12313,,2014-01-08 18:55:02,0,0,0,0
GMNL10017,2/4/14 0:44,2/4/14 0:48,1,0,0,1
GMNL10016,2/4/14 0:27,2/4/14 0:31,1,0,0,1
GMNL10019,2/4/14 12:36,2/4/14 12:53,5,1,0,1
GMNL10018,2/4/14 1:48,2/4/14 1:50,1,0,0,1
FF14009,1/13/14 4:44,1/13/14 5:21,1,0,0,0
12412421313,,2014-01-08 17:54:26,0,0,0,0
SSINL2000179,1/20/14 18:53,1/20/14 18:55,0,0,0,0
ER14062,1/12/14 18:31,1/12/14 18:31,0,0,0,0
SSINL2000343,1/21/14 7:19,1/21/14 7:26,0,0,0,0
GM14002,1/10/14 13:20,1/10/14 13:26,2,0,0,1
SSINL2000075,1/20/14 13:23,1/20/14 13:24,0,0,0,0
GM14001,1/10/14 13:02,1/10/14 13:06,0,0,0,0
GM14006,1/11/14 0:52,1/11/14 0:58,0,0,0,0
GM14007,1/12/14 22:50,1/12/14 22:51,0,0,0,0
GM14004,1/11/14 0:10,1/11/14 0:11,0,0,0,0
GM14005,1/11/14 0:26,1/11/14 0:28,0,0,0,0
GM14008,1/12/14 23:14,1/12/14 23:15,0,0,0,0
GM14009,1/12/14 23:42,1/12/14 23:44,0,0,0,0
SSINL2000470,1/21/14 11:08,1/21/14 11:11,0,0,0,0
SSINL2000473,1/21/14 11:19,1/21/14 11:21,0,0,0,0
CINTNL3000002,1/21/14 11:25,1/21/14 12:07,0,0,0,0
GM14003,1/10/14 13:41,1/10/14 13:43,0,0,0,0
SSINL2000479,1/21/14 11:33,1/21/14 11:38,3,0,0,1
ER14094,1/21/14 8:11,1/21/14 8:12,0,0,0,0
GMNL10002,2/2/14 16:26,2/2/14 16:27,1,0,0,1
GMNL10003,2/2/14 17:12,2/2/14 17:13,0,0,0,0
GMNL10001,1/20/14 11:33,1/20/14 11:34,0,0,0,0
GMNL10006,2/2/14 23:06,2/2/14 23:07,1,0,0,0
GMNL10007,2/2/14 23:36,2/2/14 23:41,1,0,0,1
GMNL10004,2/2/14 17:32,2/2/14 17:33,0,0,0,0
GMNL10005,2/2/14 22:41,2/2/14 22:45,1,0,0,1
FF14170,1/19/14 6:22,1/19/14 6:23,0,0,0,0
GMNL10009,,2014-02-03 00:41:18,0,0,0,0
FF14177,1/19/14 9:24,1/19/14 9:29,1,1,0,0
FF14174,1/19/14 8:51,1/19/14 8:52,0,0,0,0
CINTNL3150000,,2014-01-19 18:13:09,0,0,0,0
SSINL2000104,1/20/14 14:22,1/20/14 14:25,0,0,0,0
SSINL2000214,1/21/14 4:28,1/21/14 4:35,0,0,0,0
SSINL2000218,1/21/14 4:02,1/21/14 4:35,0,0,0,0
SSINL2000180,1/20/14 18:52,1/20/14 18:55,2,0,0,1
GO14001,1/13/14 11:30,1/13/14 11:36,2,0,0,1
ER14146,1/18/14 9:19,1/18/14 9:22,4,1,1,1
SSINL2000187,1/20/14 19:40,1/20/14 19:49,4,0,1,0
SSINL2000118,1/20/14 15:01,1/20/14 15:06,1,0,0,1
ERNL10081,2/6/14 8:31,2/6/14 8:39,1,1,0,0
ERNL10080,2/6/14 8:19,2/6/14 8:26,4,1,1,1
ERNL10083,2/6/14 16:56,0000-00-00 00:00:00,0,0,0,0
ERNL10082,2/6/14 16:51,0000-00-00 00:00:00,0,0,0,0
SSINL2000202,1/21/14 2:24,1/21/14 2:24,0,0,0,0
SSINL2000204,1/21/14 3:03,1/21/14 3:06,0,0,0,0
moj1033,1/9/14 23:47,0000-00-00 00:00:00,0,0,0,0
ERNL10079,2/7/14 9:15,2/7/14 9:19,5,1,1,1
SSINL2000191,1/20/14 20:48,1/20/14 20:50,4,0,1,1
ERNL10071,2/9/14 16:02,2/9/14 17:10,3,1,1,1
ERNL10072,2/9/14 15:59,0000-00-00 00:00:00,0,0,0,0
GM14100,2/4/14 14:11,2/4/14 14:16,5,0,1,1
ERNL10074,2/7/14 12:49,2/7/14 12:54,3,0,1,0
ERNL10075,2/7/14 12:38,2/7/14 12:47,6,0,0,1
ERNL10076,2/7/14 9:45,2/7/14 9:56,1,0,0,1
ERNL10077,2/7/14 9:38,2/7/14 9:42,5,1,1,0
GMNL10013,2/3/14 23:08,2/3/14 23:12,2,0,0,1
ERNL10096,2/5/14 13:23,0000-00-00 00:00:00,1,0,0,0
ERNL10094,2/3/14 17:45,2/3/14 17:48,1,0,0,1
ERNL10095,2/5/14 13:14,2/5/14 13:17,7,0,0,1
SSINL2000048,1/20/14 12:05,1/20/14 12:07,0,0,0,0
SSINL2000236,1/21/14 4:48,1/21/14 4:51,0,0,0,0
SSINL2000233,1/21/14 4:40,1/21/14 4:46,1,0,0,0
2223423324324422013,,2014-01-13 16:54:03,0,0,0,0
SSINL2000338,1/21/14 7:08,1/21/14 7:11,0,0,0,0
SSINL2000337,1/21/14 7:16,1/21/14 7:20,3,0,0,0
moj10,1/9/14 19:59,0000-00-00 00:00:00,0,0,0,0
moj1022,,2014-01-09 19:53:23,0,0,0,0
SSINL2000286,1/21/14 6:12,1/21/14 6:17,4,0,0,1
SSINL2000030,1/20/14 11:20,0000-00-00 00:00:00,0,0,0,0
ER14021,1/12/14 9:41,1/12/14 9:42,0,0,0,0
GMNL10014,2/3/14 23:28,2/3/14 23:32,2,0,0,1
SSINL2000308,1/21/14 6:40,0000-00-00 00:00:00,2,0,0,1
SSINL2000406,1/21/14 9:10,1/21/14 9:11,0,0,0,0
SSINL2000307,1/21/14 6:40,1/21/14 6:42,2,0,0,1
undefined,,2014-02-07 09:12:08,0,0,0,0
GMNL10049,2/4/14 12:33,2/4/14 12:40,6,1,1,1
moj1011,1/9/14 12:17,1/9/14 12:20,2,0,0,1
moj1010,1/9/14 12:08,1/9/14 12:13,1,0,0,1
SSINL2000432,1/21/14 10:03,1/21/14 10:05,0,0,0,0
GMNL10008,2/3/14 0:01,2/3/14 0:03,0,0,0,0
