userID,stimID,starttime,stoptime,users_stimuli_startstopID,enforceStatus
FF14009,0,1/13/14 5:19,1/13/14 5:21,89,none
FF14011,0,1/13/14 6:36,1/13/14 6:38,90,none
FF14170,2,1/19/14 6:22,1/19/14 6:23,104,none
FF14170,2,1/19/14 6:22,1/19/14 6:23,105,soft
FF14174,2,1/19/14 8:51,1/19/14 8:52,106,none
FF14177,1,1/19/14 9:24,1/19/14 9:29,107,none
FF14177,1,1/19/14 9:27,1/19/14 9:29,108,hard
GM14001,0,1/10/14 13:02,1/10/14 13:03,48,none
GM14001,1,1/10/14 13:03,1/10/14 13:06,49,none
GM14002,1,1/10/14 13:20,1/10/14 13:24,50,none
GM14002,1,1/10/14 13:23,1/10/14 13:24,51,hard
GM14002,1,1/10/14 13:23,1/10/14 13:24,52,hard
GM14002,0,1/10/14 13:25,1/10/14 13:26,53,none
GM14003,0,1/10/14 13:41,1/10/14 13:43,54,none
GM14004,2,1/11/14 0:10,1/11/14 0:11,55,none
GM14005,0,1/11/14 0:26,1/11/14 0:28,56,none
GM14005,0,1/11/14 0:27,1/11/14 0:28,57,hard
GM14006,2,1/11/14 0:52,1/11/14 0:58,58,none
GM14006,2,1/11/14 0:53,1/11/14 0:58,59,soft
GM14007,0,1/12/14 22:50,1/12/14 22:51,68,none
GM14008,2,1/12/14 23:14,1/12/14 23:15,69,none
GM14008,2,1/12/14 23:14,1/12/14 23:15,70,hard
GM14009,0,1/12/14 23:42,1/12/14 23:44,71,none
GM14009,0,1/12/14 23:43,1/12/14 23:44,72,hard
GM14010,1,1/12/14 23:59,1/13/14 0:03,73,none
GM14010,1,1/13/14 0:00,1/13/14 0:03,74,hard
GM14010,1,1/13/14 0:01,1/13/14 0:03,75,hard
GM14011,0,1/13/14 0:17,1/13/14 0:19,76,none
GM14011,0,1/13/14 0:18,1/13/14 0:19,77,hard
GM14012,0,1/13/14 0:43,1/13/14 0:46,78,none
GM14012,0,1/13/14 0:44,1/13/14 0:46,79,hard
GM14014,1,1/13/14 1:09,1/13/14 1:12,80,none
GM14014,1,1/13/14 1:10,1/13/14 1:12,81,hard
GM14018,0,1/13/14 3:33,1/13/14 3:35,82,none
GM14018,1,1/13/14 3:35,1/13/14 3:37,83,none
GM14100,0,2/4/14 14:11,2/4/14 14:13,241,none
GM14100,1,2/4/14 14:13,2/4/14 14:16,242,none
GMNL10001,0,1/20/14 11:33,1/20/14 11:34,120,none
GMNL10002,1,2/2/14 16:26,2/2/14 16:27,209,none
GMNL10003,2,2/2/14 17:12,2/2/14 17:13,210,none
GMNL10004,2,2/2/14 17:32,2/2/14 17:33,211,none
GMNL10005,1,2/2/14 22:41,2/2/14 22:43,212,none
GMNL10005,0,2/2/14 22:43,2/2/14 22:45,213,none
GMNL10006,1,2/2/14 23:06,2/2/14 23:07,214,none
GMNL10007,1,2/2/14 23:36,2/2/14 23:41,215,none
GMNL10007,1,2/2/14 23:40,2/2/14 23:41,216,hard
GMNL10008,0,2/3/14 0:01,2/3/14 0:03,217,none
GMNL10012,1,2/3/14 1:04,2/3/14 1:05,218,none
GMNL10012,0,2/3/14 1:05,2/3/14 1:07,219,none
GMNL10013,0,2/3/14 23:08,2/3/14 23:09,222,none
GMNL10013,1,2/3/14 23:09,2/3/14 23:12,223,none
GMNL10013,1,2/3/14 23:10,2/3/14 23:12,224,hard
GMNL10014,0,2/3/14 23:28,2/3/14 23:30,225,none
GMNL10014,1,2/3/14 23:30,2/3/14 23:32,226,none
GMNL10015,1,2/4/14 0:03,2/4/14 0:05,227,none
GMNL10015,0,2/4/14 0:05,2/4/14 0:06,228,none
GMNL10016,0,2/4/14 0:27,2/4/14 0:29,229,none
GMNL10016,1,2/4/14 0:29,2/4/14 0:31,230,none
GMNL10017,1,2/4/14 0:44,2/4/14 0:46,231,none
GMNL10017,0,2/4/14 0:46,2/4/14 0:48,232,none
GMNL10018,1,2/4/14 1:48,2/4/14 1:49,233,none
GMNL10018,0,2/4/14 1:49,2/4/14 1:50,234,none
GMNL10019,0,2/4/14 12:36,2/4/14 12:37,237,none
GMNL10019,1,2/4/14 12:37,2/4/14 12:53,238,none
GMNL10019,1,2/4/14 12:41,2/4/14 12:53,239,none
GMNL10019,1,2/4/14 12:42,2/4/14 12:53,240,hard
GMNL10049,0,2/4/14 12:33,2/4/14 12:35,235,none
GMNL10049,1,2/4/14 12:35,2/4/14 12:40,236,none
GMNL10096,0,1/20/14 10:33,1/20/14 10:34,109,none
GMNL10096,1,1/20/14 10:35,1/20/14 10:36,110,none
GMNL10099,2,1/20/14 12:35,1/20/14 12:37,123,none
GO14001,0,1/13/14 11:30,1/13/14 11:31,91,none
GO14001,1,1/13/14 11:32,1/13/14 11:36,92,none
GO14001,1,1/13/14 11:33,1/13/14 11:36,93,hard
GO14001,1,1/13/14 11:34,1/13/14 11:36,94,hard
GO14001,1,1/13/14 11:34,1/13/14 11:36,95,hard
GO14110,1,1/13/14 13:45,1/13/14 13:49,96,none
GO14110,1,1/13/14 13:47,1/13/14 13:49,97,hard
moj10,2,1/9/14 19:59,0000-00-00 00:00:00,44,none
moj101,1,1/9/14 9:45,1/9/14 9:48,21,none
moj1010,1,1/9/14 12:08,1/9/14 12:13,31,none
moj1010,1,1/9/14 12:11,1/9/14 12:13,32,hard
moj1011,1,1/9/14 12:17,1/9/14 12:20,33,hard
moj1011,1,1/9/14 12:18,1/9/14 12:20,34,hard
moj102,1,1/9/14 9:50,1/9/14 9:53,22,none
moj103,1,1/9/14 10:06,1/9/14 10:09,23,none
moj1033,2,1/9/14 23:47,0000-00-00 00:00:00,45,none
moj104,1,1/9/14 10:19,1/9/14 10:22,24,none
moj104,1,1/9/14 10:19,1/9/14 10:22,25,hard
moj106,1,1/9/14 11:13,1/9/14 11:16,26,none
moj108,1,1/9/14 11:41,1/9/14 11:45,27,none
moj108,1,1/9/14 11:42,1/9/14 11:45,28,none
moj108,1,1/9/14 11:42,1/9/14 11:45,29,hard
moj109,1,1/9/14 11:57,1/9/14 11:59,30,none
SSINL2000010,2,1/20/14 10:42,1/20/14 10:43,111,none
SSINL2000018,1,1/20/14 11:12,1/20/14 11:22,112,none
SSINL2000018,1,1/20/14 11:12,1/20/14 11:22,113,hard
SSINL2000018,1,1/20/14 11:13,1/20/14 11:22,114,hard
SSINL2000018,1,1/20/14 11:14,1/20/14 11:22,115,hard
SSINL2000030,2,1/20/14 11:20,1/20/14 11:21,116,none
SSINL2000030,2,1/20/14 11:21,1/20/14 11:21,117,hard
SSINL2000030,2,1/20/14 11:22,0000-00-00 00:00:00,118,hard
SSINL2000030,404,1/20/14 11:22,0000-00-00 00:00:00,119,hard
SSINL2000030,404,1/20/14 11:39,0000-00-00 00:00:00,121,hard
SSINL2000048,2,1/20/14 12:05,1/20/14 12:07,122,none
SSINL2000075,1,1/20/14 13:23,1/20/14 13:24,124,none
SSINL2000097,2,1/20/14 14:10,1/20/14 14:12,125,none
SSINL2000104,2,1/20/14 14:22,1/20/14 14:25,126,none
SSINL2000118,1,1/20/14 15:01,1/20/14 15:06,127,none
SSINL2000118,1,1/20/14 15:05,1/20/14 15:06,128,hard
SSINL2000145,1,1/20/14 16:23,1/20/14 16:39,129,none
SSINL2000145,1,1/20/14 16:24,1/20/14 16:39,130,hard
SSINL2000145,1,1/20/14 16:25,1/20/14 16:39,131,hard
SSINL2000145,1,1/20/14 16:28,1/20/14 16:39,132,hard
SSINL2000145,1,1/20/14 16:30,1/20/14 16:39,133,hard
SSINL2000145,1,1/20/14 16:36,1/20/14 16:39,134,hard
SSINL2000145,1,1/20/14 16:37,1/20/14 16:39,135,hard
SSINL2000145,1,1/20/14 16:37,1/20/14 16:39,136,hard
SSINL2000145,0,1/20/14 16:40,1/20/14 16:41,137,none
SSINL2000179,0,1/20/14 18:53,1/20/14 18:55,139,none
SSINL2000180,1,1/20/14 18:52,1/20/14 18:55,138,none
SSINL2000180,1,1/20/14 18:54,1/20/14 18:55,140,hard
SSINL2000187,0,1/20/14 19:40,1/20/14 19:42,141,none
SSINL2000187,1,1/20/14 19:42,1/20/14 19:49,142,none
SSINL2000191,1,1/20/14 20:48,1/20/14 20:50,143,none
SSINL2000202,2,1/21/14 2:24,1/21/14 2:24,144,none
SSINL2000202,2,1/21/14 2:24,1/21/14 2:24,145,hard
SSINL2000204,0,1/21/14 3:03,1/21/14 3:05,146,none
SSINL2000204,1,1/21/14 3:05,1/21/14 3:06,147,none
SSINL2000214,0,1/21/14 4:28,1/21/14 4:35,156,none
SSINL2000214,0,1/21/14 4:29,1/21/14 4:35,158,hard
SSINL2000214,0,1/21/14 4:31,1/21/14 4:35,159,hard
SSINL2000218,1,1/21/14 4:02,1/21/14 4:18,148,none
SSINL2000218,1,1/21/14 4:06,1/21/14 4:18,149,hard
SSINL2000218,1,1/21/14 4:07,1/21/14 4:18,150,hard
SSINL2000218,1,1/21/14 4:08,1/21/14 4:18,151,hard
SSINL2000218,404,1/21/14 4:18,0000-00-00 00:00:00,152,hard
SSINL2000218,0,1/21/14 4:18,1/21/14 4:35,153,hard
SSINL2000218,0,1/21/14 4:20,1/21/14 4:35,154,hard
SSINL2000218,0,1/21/14 4:24,1/21/14 4:35,155,hard
SSINL2000218,0,1/21/14 4:28,1/21/14 4:35,157,hard
SSINL2000218,0,1/21/14 4:31,1/21/14 4:35,160,hard
SSINL2000218,0,1/21/14 4:33,1/21/14 4:35,161,hard
SSINL2000233,0,1/21/14 4:40,1/21/14 4:44,162,none
SSINL2000233,0,1/21/14 4:41,1/21/14 4:44,163,hard
SSINL2000233,1,1/21/14 4:44,1/21/14 4:46,164,none
SSINL2000233,1,1/21/14 4:44,1/21/14 4:46,165,hard
SSINL2000233,1,1/21/14 4:46,1/21/14 4:46,166,hard
SSINL2000236,0,1/21/14 4:48,1/21/14 4:51,167,none
SSINL2000236,0,1/21/14 4:49,1/21/14 4:51,169,hard
SSINL2000242,1,1/21/14 4:48,0000-00-00 00:00:00,168,none
SSINL2000259,2,1/21/14 5:12,1/21/14 5:14,170,none
SSINL2000286,1,1/21/14 6:12,1/21/14 6:17,171,none
SSINL2000286,1,1/21/14 6:13,1/21/14 6:17,172,hard
SSINL2000307,1,1/21/14 6:40,1/21/14 6:42,173,none
SSINL2000307,1,1/21/14 6:40,1/21/14 6:42,175,hard
SSINL2000307,1,1/21/14 6:41,1/21/14 6:42,177,hard
SSINL2000308,1,1/21/14 6:40,1/21/14 6:40,174,none
SSINL2000308,1,1/21/14 6:41,0000-00-00 00:00:00,176,hard
SSINL2000308,1,1/21/14 6:41,0000-00-00 00:00:00,178,hard
SSINL2000308,1,1/21/14 6:42,0000-00-00 00:00:00,179,hard
SSINL2000337,0,1/21/14 7:16,1/21/14 7:18,181,none
SSINL2000337,1,1/21/14 7:18,1/21/14 7:20,182,none
SSINL2000338,0,1/21/14 7:08,1/21/14 7:11,180,none
SSINL2000343,1,1/21/14 7:19,1/21/14 7:26,183,none
SSINL2000343,1,1/21/14 7:22,1/21/14 7:26,184,hard
SSINL2000343,1,1/21/14 7:24,1/21/14 7:26,185,hard
SSINL2000364,1,1/21/14 7:55,1/21/14 8:04,186,none
SSINL2000364,1,1/21/14 8:01,1/21/14 8:04,188,none
SSINL2000371,2,1/21/14 7:59,1/21/14 8:00,187,none
SSINL2000406,2,1/21/14 9:10,1/21/14 9:11,190,none
SSINL2000419,0,1/21/14 9:44,1/21/14 9:46,191,none
SSINL2000419,1,1/21/14 9:47,1/21/14 9:48,192,none
SSINL2000423,0,1/21/14 9:53,1/21/14 9:55,194,none
SSINL2000424,1,1/21/14 9:51,1/21/14 9:55,193,none
SSINL2000424,1,1/21/14 9:53,1/21/14 9:55,195,hard
SSINL2000424,0,1/21/14 9:55,1/21/14 9:56,196,none
SSINL2000432,0,1/21/14 10:03,1/21/14 10:05,197,none
SSINL2000470,2,1/21/14 11:08,1/21/14 11:11,198,none
SSINL2000473,0,1/21/14 11:19,1/21/14 11:21,199,none
SSINL2000479,1,1/21/14 11:33,1/21/14 11:38,201,none
SSINL2000479,1,1/21/14 11:36,1/21/14 11:38,202,hard
SSINL2000482,2,1/21/14 11:39,1/21/14 11:40,203,none
SSINL2000489,2,1/21/14 11:57,1/21/14 11:58,204,none
SSINL2000495,1,1/21/14 12:12,1/21/14 12:14,206,none
SSINL2000495,1,1/21/14 12:12,1/21/14 12:14,207,hard
SSINL2000495,1,1/21/14 12:14,1/21/14 12:14,208,hard
