userID,stimID,timestamp,actionType,user_stimuli_actionsID,target
GMNL10016,3,2/4/14 0:30,click,90,photo
GMNL10017,3,2/4/14 0:45,click,91,photo
GMNL10018,3,2/4/14 1:48,click,92,photo
GMNL10019,3,2/4/14 12:39,click,98,photo
GMNL10019,3,2/4/14 12:41,click,100,like
GMNL10019,3,2/4/14 12:41,click,101,photo
GMNL10019,3,2/4/14 12:43,click,102,like
GMNL10019,3,2/4/14 12:43,click,103,photo
GMNL10049,3,2/4/14 12:36,click,93,like
GMNL10049,3,2/4/14 12:36,click,94,Reageren
GMNL10049,3,2/4/14 12:36,comment,95,null
GMNL10049,3,2/4/14 12:37,click,96,photo
GMNL10049,3,2/4/14 12:38,click,97,photo
GMNL10049,3,2/4/14 12:39,click,99,photo
GMNL10096,3,1/20/14 10:35,click,43,photo
GO14001,3,1/13/14 11:33,click,33,null
GO14001,3,1/13/14 11:33,click,34,photo
GO14110,3,1/13/14 13:47,click,35,null
GO14110,3,1/13/14 13:47,click,36,photo
GO14110,3,1/13/14 13:47,click,37,photo
moj1010,3,1/9/14 12:11,click,14,photo
moj1011,3,1/9/14 12:17,click,15,photo
moj1011,3,1/9/14 12:18,click,16,photo
SSINL2000018,3,1/20/14 11:14,click,44,null
SSINL2000118,3,1/20/14 15:05,click,45,photo
SSINL2000145,3,1/20/14 16:38,click,46,photo
SSINL2000145,3,1/20/14 16:44,click,47,photo
SSINL2000180,3,1/20/14 18:53,click,48,photo
SSINL2000180,3,1/20/14 18:54,click,49,null
SSINL2000187,3,1/20/14 19:42,click,50,album
SSINL2000187,3,1/20/14 19:55,click,51,Reageren
SSINL2000187,3,1/20/14 19:55,click,52,Reageren
SSINL2000187,3,1/20/14 19:56,click,53,null
SSINL2000191,3,1/20/14 20:49,click,54,null
SSINL2000191,3,1/20/14 20:49,click,55,Reageren
SSINL2000191,3,1/20/14 20:49,click,56,Reageren
SSINL2000191,3,1/20/14 20:49,click,57,photo
SSINL2000233,3,1/21/14 4:46,click,58,null
SSINL2000286,3,1/21/14 6:13,click,59,photo
SSINL2000286,3,1/21/14 6:13,click,60,photo
SSINL2000286,3,1/21/14 6:19,click,61,photo
SSINL2000286,3,1/21/14 6:20,click,62,photo
SSINL2000307,3,1/21/14 6:40,click,63,photo
SSINL2000307,3,1/21/14 6:41,click,65,photo
SSINL2000308,3,1/21/14 6:41,click,64,null
SSINL2000308,3,1/21/14 6:42,click,66,photo
SSINL2000337,3,1/21/14 7:34,click,67,null
SSINL2000337,3,1/21/14 7:34,click,68,null
SSINL2000337,3,1/21/14 7:34,click,69,null
SSINL2000364,3,1/21/14 8:04,click,70,null
SSINL2000364,3,1/21/14 8:04,click,71,like
SSINL2000364,3,1/21/14 8:04,click,72,null
SSINL2000364,3,1/21/14 8:04,click,73,null
SSINL2000424,3,1/21/14 9:54,click,74,null
SSINL2000479,3,1/21/14 11:37,click,75,photo
SSINL2000479,3,1/21/14 11:37,click,76,null
SSINL2000479,3,1/21/14 11:37,click,77,null
SSINL2000495,3,1/21/14 12:13,click,78,photo
